id,number,x,y,z,parent,distance_to_parent,conn_a,conn_f_30,conn_f_37,conn_f_60,conn_e,conn_c,bag_b_l,box,cross_gh,conn_g,conn_h,conn_k,conn_d,bag_b_r,bag_a_r,conn_b,conn_i,conn_j,bag_a_l
19,104,9.63,-59.36,-18.27,root_cross_right,53,0.5816106004858049,0.0,0.0,0.0,0.0,0.1507432395308497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26764615998334534,0.0,0.0,0.0,0.0
20,30,12.14,-59.54,1.89,cross_f30,39,0.026257009814640724,0.5913454472485007,0.01193500446120033,0.010980204104304303,0.04487561677411324,0.024824809279296686,0.0,0.04153381552497715,0.015754205888784435,0.010980204104304303,0.043443416238769204,0.046785217487905296,0.0,0.023392608743952648,0.02816661052843278,0.017186406424128473,0.022915208565504636,0.003341801249136092,0.036282413562049004
21,37,-69.19,-80.83,-26.92,cross_f37,14,0.003290485781721842,0.0030582161971297117,0.9721276498489444,0.0015484638972808667,0.0006968087537763901,0.003329197379153864,0.0,0.0008903667409364983,0.002825946612537582,0.003290485781721842,0.0018968682741690617,0.00116134792296065,0.0,0.0006193855589123467,0.0027485234176735387,0.0015097522998488452,0.0010065015332325633,0.0,0.0
22,60,-14.36,-100.19,6.1,box,53,0.0,0.0,0.0,0.6593901038209851,0.0,0.07285773180299784,0.0,0.014571546360599569,0.0,0.0,0.0,0.0,0.11475092758972162,0.0,0.05464329885224839,0.08378639157344753,0.0,0.0,0.0
23,10,-4.72,-59.53,-20.49,cross_e_c,32,0.033541177209857526,0.0,0.0,0.018330643358875624,0.8361942508355795,0.0,0.02106073917828263,0.0,0.03588125934077782,0.0023400821309202927,0.0,0.0023400821309202927,0.010140355900654601,0.03549124565229111,0.0,0.003510123196380439,0.0011700410654601463,0.0,0.0
24,14,16.51,-83.39,-9.88,cross_e_c,32,0.019447223710722716,0.012458377689681738,0.0,0.02096653806312293,0.01883949796976263,0.8055277628927728,0.013066103430641825,0.024309029638403395,0.0,0.0,0.018231772228802547,0.0,0.0,0.0,0.0,0.0,0.02765152121368386,0.010939063337281528,0.02856310982512399
25,55,23.41,-97.84,-26.66,box,51,0.0,0.4490087822732063,0.0,0.0,0.0,0.0,0.5509912177267937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26,53,-0.76,-38.88,-13.23,cross_k,20,0.027929567167003812,0.0009107467554457766,0.027322402663373296,0.0036429870217831064,0.025804491404297,0.0,0.004857316029044141,0.709168202760982,0.025804491404297,0.029751060677895368,0.0,0.010018214309903543,0.0154826948425782,0.009411049806273023,0.022161504382513898,0.0036429870217831064,0.024893744648851225,0.029751060677895368,0.029447478426080108
27,80,-20.0,-70.24,-22.07,box,38,0.0,0.0,0.0,0.04710907201483351,0.0,0.01655183611331988,0.0,0.0,0.9363390918718466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28,80,-16.8,-71.91,-20.1,cross_gh,11,0.0,0.05634675666037954,0.0,0.0,0.0,0.03541796132938143,0.0,0.14006193798437203,0.02575851733045922,0.5347367807185803,0.045077405328303635,0.0,0.030588239329920323,0.0,0.01287925866522961,0.0,0.0,0.0,0.11913314265337388
29,82,-46.65,-93.28,-9.05,cross_gh,9,0.04440944773703972,0.04174488087281733,0.0,0.013322834321111915,0.0,0.02042834595903827,0.0,0.010658267456889532,0.0,0.0,0.8294677206897675,0.0,0.0,0.0,0.0,0.0,0.0,0.010214172979519135,0.029754329983816608
30,45,-16.07,-75.5,16.48,cross_k,56,0.010292142903632171,0.0,0.04168317875971029,0.0,0.0,0.03447867872716777,0.034993285872349386,0.021098892952445953,0.048373071647071206,0.033964071581986166,0.04734385735670799,0.545087283659458,0.04734385735670799,0.005146071451816086,0.05043150022779764,0.0180112500813563,0.010292142903632171,0.010292142903632171,0.041168571614528686
31,38,-74.39,-115.2,-18.02,cross_f37,25,0.0021786634538615178,0.003901327580170625,0.0,0.0,0.0015199977585080356,0.0,0.004103993947971697,0.0,0.0,0.0,0.0,0.0,0.9882960172594881,0.0,0.0,0.0,0.0,0.0,0.0
32,224,63.1,-59.77,13.75,cross_bag_br,55,0.019499135019602716,0.02585754861295143,0.020770817738272458,0.01822745230093297,0.01822745230093297,0.014836298384480327,0.04196552971610149,0.03942216427876201,0.013140721426254002,0.015684086863593488,0.0241619716547251,0.0008477884791131615,0.012716827186697423,0.6235819152737563,0.014836298384480327,0.033487644924969875,0.033487644924969875,0.009749567509801358,0.019499135019602716
33,236,12.18,-109.79,-65.51,cross_bag_br,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0967974985927134,0.0,0.0,0.0,0.0,0.0,0.22511046184351954,0.5475279716945257,0.0,0.0,0.0,0.13056406786924135
34,222,50.61,-52.82,4.25,cross_bag_br,37,0.0,0.0,0.0,0.04504776989586973,0.020378753048131543,0.0750796164931162,0.0,0.0,0.0,0.07186191864341122,0.0,0.0,0.0,0.0,0.02895928064734482,0.7361487763241916,0.022523884947934864,0.0,0.0
35,212,4.82,-51.51,10.58,cross_ij2,13,0.008819736403515207,0.0021130618466755186,0.0,0.0,0.0,0.0,0.006522930048433122,0.0008268502878295506,0.0,0.0,0.00404237918494447,0.007717269353075806,0.0025724231176919355,0.0,0.0,0.0,0.9553500844572043,0.007901013861482373,0.004134251439147753
36,214,9.19,-75.58,17.11,cross_ij2,12,0.006169694972071894,0.0,0.01784804616920798,0.020932893655243926,0.0,0.011678351197136085,0.022034624900256764,0.019170123663223387,0.004186578731048785,0.0,0.0,0.0,0.0,0.021373586153249063,0.0,0.0,0.0,0.8563342456503259,0.02027185490823622
37,98,-50.76,-168.0,-45.78,cross_gh,118,0.0,0.0,0.028962598333276177,0.04251955925523524,0.011092058936148324,0.012940735425506378,0.0,0.048065588723309405,0.0,0.028346372836823494,0.052995392694930886,0.04868181421976209,0.0080109314538849,0.0,0.039438431772971815,0.020335441382938593,0.040054657269424504,0.03820598078006645,0.5803504369157217
38,104,12.87,-38.4,14.14,root_cross_right,53,0.5329632801112287,0.13651842581364085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1598702618080794,0.0,0.0,0.0,0.0,0.08442586859527788,0.08622216367177316,0.0
39,30,-16.64,-59.87,2.73,cross_f30,39,0.0,0.9672715557100418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03272844428995825,0.0,0.0,0.0,0.0,0.0
40,37,-73.1,-93.52,-27.4,cross_f37,14,0.0066819780254086065,0.019489102574108432,0.6686852562401566,0.055683150211738384,0.02227326008469535,0.005568315021173838,0.03842137364609949,0.0,0.0066819780254086065,0.0066819780254086065,0.05067166669268193,0.0172617765656389,0.025614249097399656,0.0,0.0,0.0,0.00723880952752599,0.029512069612221345,0.039535036650334254
41,60,-43.73,-74.19,5.71,box,53,0.0,0.0,0.0,0.6931981337042845,0.17379527686115676,0.03901526623413723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05852289935120584,0.03546842384921566,0.0,0.0,0.0
42,10,26.43,-60.02,-28.38,cross_e_c,32,0.06052182331999253,0.05746516557655856,0.0,0.022619267301411353,0.6289217499471165,0.0,0.0,0.00550198393818114,0.0036679892921207594,0.05929916022261895,0.0018339946460603797,0.0,0.02017394110666418,0.02628725659353211,0.045238534602822705,0.0,0.0183399464606038,0.019562609557977385,0.030566577434339662
43,14,-8.91,-60.09,-24.07,cross_e_c,32,0.0,0.06134276696032704,0.0,0.054770327643149146,0.0,0.5224027429517395,0.0,0.0,0.0,0.0,0.0,0.0,0.06572439317177897,0.09858658975766846,0.0,0.19717317951533692,0.0,0.0,0.0
44,55,1.59,-82.53,-29.65,box,51,0.0,0.0,0.0,0.0,0.004278632809496186,0.019559464271982567,0.8386344197561438,0.0,0.0,0.0,0.0,0.0,0.05012112719695532,0.0464537276459586,0.0,0.004889866067995642,0.0354515289929684,0.0006112332584994552,0.0
45,53,-7.39,-39.25,-30.41,cross_k,20,0.0,0.01589855264796651,0.0,0.027461136391942153,0.007949276323983255,0.0,0.030351782327936064,0.6986501611726348,0.0,0.0,0.0,0.0028906459359939107,0.018066537099961946,0.010117260775978689,0.0679301794958569,0.005781291871987821,0.027461136391942153,0.0455276734919041,0.04191436607191171
46,80,-33.56,-56.59,-6.03,box,38,0.0,0.03459181894708023,0.004463460509300674,0.0,0.011158651273251686,0.029384448352896105,0.0,0.014878201697668915,0.7556255371157881,0.024177077758711987,0.0,0.0,0.03198813364998817,0.029012493310454385,0.02864053826801266,0.0,0.0,0.03607963911684712,0.0
47,80,-34.3,-64.69,-9.83,cross_gh,11,0.007622767584031612,0.00515884270838503,0.0011549647854593352,0.0026949178327384487,0.0,0.005851821579660631,0.0,0.0052358403607489865,0.0010009694807314238,0.9362459438426447,0.0029259107898303156,0.0,0.006621798103300189,0.0022329319185547146,0.0068527910603920555,0.0021559342661907586,0.00623680984148041,0.005697826274932719,0.0023099295709186705
48,82,-19.62,-98.2,-7.23,cross_gh,9,0.0,0.0,0.0,0.0,0.39801368601840637,0.0,0.0,0.0,0.0,0.0,0.6019863139815936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,45,-20.71,-64.83,27.82,cross_k,56,0.0,0.0,0.0,0.0,0.0,0.3409510520027337,0.0,0.0,0.0,0.0,0.0,0.6590489479972663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,38,-63.26,-112.58,0.81,cross_f37,25,0.0,0.0,0.0016337208414172076,0.003812015296640151,0.005627260675992604,0.0053247197794338615,0.0,0.0,0.000544573613805736,0.0,6.050817931174844e-05,0.0007260981517409812,0.9652077968957447,0.0,0.0,0.002420327172469937,0.003388458041457912,0.005627260675992604,0.005627260675992604
51,224,52.7,-70.4,-7.25,cross_bag_br,55,0.030540580850851,0.014032158769309917,0.061081161701702,0.0,0.0627320039098561,0.03466768637123627,0.0,0.0,0.0,0.03796937078754449,0.04374731851608386,0.05530321397316262,0.024762633122311622,0.5063981797619217,0.0,0.0,0.050350687348700296,0.06190658280577905,0.01650842208154108
52,236,-7.72,-88.94,-59.08,cross_bag_br,100,0.0,0.0,0.10651523836498743,0.0,0.0,0.0,0.0,0.01205832887150801,0.12058328871508012,0.0,0.0,0.0,0.0,0.03014582217877003,0.7306973218696544,0.0,0.0,0.0,0.0
53,222,51.27,-70.38,4.98,cross_bag_br,37,0.007301296993484515,0.0,0.0,0.0,0.0,0.016792983085014385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759057199215011,0.0,0.0,0.0
54,212,18.3,-71.27,22.73,cross_ij2,13,0.02346694405407627,0.0,0.042463994002614205,0.0,0.021790733764499394,0.047492624871344834,0.043022730765806504,0.013409682316615013,0.04581641458176796,0.043022730765806504,0.005587367631922922,0.03073052197557607,0.015644629369384183,0.005587367631922922,0.0,0.008381051447884383,0.6005032143175111,0.05307999250326776,0.0
55,214,26.0,-51.76,3.52,cross_ij2,12,0.03741343265436782,0.0,0.01039262018176884,0.032736753572571844,0.030138598527129634,0.028060074490775865,0.027540443481687424,0.029618967518041193,0.021824502381714562,0.012471144218122608,0.0,0.024422657427156772,0.032736753572571844,0.017147823299918586,0.039491956690721586,0.04780605283613666,0.04001158769981003,0.5214198406295449,0.04676679081795978
56,98,-63.41,-162.17,-57.83,cross_gh,118,0.0014717562568442844,0.0022566929271612356,0.0,0.0009566415669487847,0.001496285527791689,0.0022321636562138312,0.00024529270947404736,0.0,9.811708378961894e-05,0.0,0.001962341675792379,0.002452927094740474,0.0,0.0,0.0009566415669487847,0.0,0.0,0.0,0.9858711399342949
57,104,7.55,-35.49,13.5,root_cross_right,53,0.7369346375473103,0.0,0.047470441344846265,0.03708628230066115,0.003461386348061707,0.0,0.0,0.042031119940749304,0.0,0.039064217356696414,0.0,0.0,0.010384159044185121,0.041536636176740485,0.0,0.0,0.016317964212290904,0.0,0.025713155728458396
58,30,14.38,-82.92,-4.21,cross_f30,39,0.04528220324079435,0.6028698727272863,0.0,0.0,0.0,0.007286791326104838,0.04736414361968145,0.035392986441080646,0.05100753928273387,0.013532612462766129,0.04372074795662903,0.029147165304419353,0.0,0.02758571002025403,0.0031229105683306447,0.0010409701894435483,0.04476171814607258,0.036954441725245965,0.010930186989157258
59,37,-44.73,-79.33,-17.6,cross_f37,14,0.0,0.0,0.7784840515114553,0.0,0.0095894349995041,0.0,0.0,0.0,0.04602928799761968,0.0,0.0575366099970246,0.0,0.0,0.05945449699692543,0.0,0.0,0.025891474498661072,0.02301464399880984,0.0
60,60,-41.6,-103.31,16.41,box,53,0.017545277956837392,0.06043373518466212,0.006498251095124959,0.5769638537073651,0.002599300438049984,0.0,0.028592304818549824,0.0,0.024693354161474848,0.053285658980024665,0.035090555913674784,0.05653478452758715,0.0,0.029891955037574813,0.010397201752199936,0.023393703942449856,0.05198600876099967,0.02209405372342486,0.0
61,10,-1.75,-62.43,-33.95,cross_e_c,32,0.042715429214445697,0.0,0.0,0.019867641495091022,0.5559582125847157,0.0,0.03675513676591839,0.007947056598036408,0.0,0.08443747635413684,0.014900731121318267,0.06059630656002762,0.06754998108330947,0.06258307070953671,0.0466889575134639,0.0,0.0,0.0,0.0
62,14,-10.44,-72.77,4.01,cross_e_c,32,0.0016594534467506011,0.0075860728994313195,0.004741295562144574,0.0,0.011616174127254209,0.882889999615029,0.0,0.0,0.012327368461575894,0.0,0.013038562795897579,0.0,0.022995283476401184,0.0,0.005926619452680718,0.021809959585865044,0.0,0.015409210576969867,0.0
63,55,4.87,-84.57,-1.16,box,51,0.0,0.015336178630188269,0.0,0.0,0.03551536103833072,0.049237205075867596,0.5802730059106369,0.0,0.04116553211261061,0.012107509444885475,0.03955119751995921,0.054887376150147486,0.047622870483216194,0.050044372372193294,0.0,0.0460085358905648,0.0,0.016143345926513966,0.012107509444885475
64,53,-7.32,-73.84,-21.14,cross_k,20,0.0,0.0,0.03422111662094367,0.0,0.04170698588177509,0.03261700177933693,0.016041148416067342,0.7230228373492372,0.0,0.0,0.021922902835292035,0.0,0.0,0.03315170672653917,0.0,0.014437033574460608,0.04812344524820203,0.034755821568145905,0.0
65,80,-25.43,-68.48,7.88,box,38,0.0030358450391447796,0.003629814720716584,0.00032998315642878036,0.005345727134146242,0.006071690078289559,0.002903851776573267,0.00013199326257151215,0.0,0.9351253114461018,0.005345727134146242,0.0059396968157180464,0.0032998315642878036,0.005807703553146534,0.006005693447003802,0.0023098820950014625,0.003959797877145364,0.006599663128575607,0.0017819090447154138,0.002375878726287219
66,80,-26.38,-76.7,9.97,cross_gh,11,0.0,0.03311894717370106,0.0,0.043107201083229955,0.015245229651386203,0.022604995689986442,0.011039649057900355,0.012091044206271818,0.039427318063929837,0.6372686738118455,0.05204405984438739,0.03627313261881545,0.011039649057900355,0.0,0.024182088412543636,0.0,0.0,0.010513951483714624,0.05204405984438739
67,82,-28.86,-69.18,3.08,cross_gh,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8389445732049596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68,45,-21.63,-74.83,11.57,cross_k,56,0.0,0.055619452246237384,0.0,0.0,0.06988085025809312,0.0713069900592787,0.0,0.08271610846876329,0.0,0.0,0.0,0.7204765989676275,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,38,-72.19,-110.08,1.35,cross_f37,25,0.0,0.0,0.0,0.2149543844851265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6497039660242383,0.0,0.0,0.0,0.0,0.1353416494906352,0.0
70,224,46.32,-93.36,18.01,cross_bag_br,55,0.0020592867067433097,0.006811486799227871,0.002455303381117023,0.0010296433533716549,0.003009726725240222,0.0,0.006653080129478385,0.0,0.0,0.006177860120229929,0.0,0.0012672533579958828,0.003801760073987649,0.9539036591028998,0.00039601667437371346,0.0,0.0,0.004831403427359304,0.007603520147975298
71,236,16.08,-89.62,-43.72,cross_bag_br,100,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3777397006333878,0.0,0.05456240120260046,0.0,0.5676978981640117,0.0,0.0,0.0,0.0
72,222,34.75,-52.32,16.16,cross_bag_br,37,0.0,0.0,0.0,0.015657327201331003,0.06859400488202154,0.0723219399299575,0.0,0.0,0.0641204828244984,0.07455870095871908,0.0,0.0,0.005964696076697525,0.0,0.0238587843067901,0.6093124069763121,0.06561165684367279,0.0,0.0
73,212,30.02,-65.75,32.74,cross_ij2,13,0.00578824663693866,0.0035927048091343406,0.0,0.0,0.019959471161857447,0.0,0.005189462502082937,0.008782167311217278,0.007784193753124405,0.016167171641104535,0.0,0.00978014086931015,0.01157649327387732,0.0,0.019759876450238873,0.013572440390063065,0.8519007239790177,0.014570413948155937,0.01157649327387732
74,214,27.5,-51.9,28.07,cross_ij2,12,0.0,0.004825145611448861,0.04549423005080354,0.0,0.0062037586432913926,0.0,0.04894076263040987,0.05859105385330759,0.0,0.04135839095527595,0.0,0.005514452127370126,0.0,0.0,0.06341619946475645,0.0,0.02964018018461443,0.6725794049373988,0.023436421541323034
75,98,-39.6,-176.36,-80.46,cross_gh,118,0.0,0.025844612666629366,0.012162170666649113,0.037626715499945694,0.03230576583328671,0.035346308499948985,0.0026604748333294934,0.028885155333291643,0.008361492333321265,0.0,0.0,0.0,0.031165562333288353,0.0011402034999983544,0.031165562333288353,0.02698481616662772,0.03192569799995392,0.020523662999970382,0.6739017990004706
76,104,12.14,-59.5,10.94,root_cross_right,53,0.6197449257144142,0.0706953095854892,0.0,0.050343629553302904,0.0021422821086511876,0.0,0.038561077955721376,0.046059065336000536,0.07819329696576835,0.0,0.0,0.0,0.05569933482493088,0.0,0.0,0.0171382568692095,0.0,0.021422821086511876,0.0
77,30,17.06,-71.88,7.73,cross_f30,39,0.0,0.815865700402099,0.02720165789514446,0.008788227935354364,0.0,0.026783170850603773,0.007532766801732311,0.03682685991958019,0.0234352744942783,0.03891929514228361,0.0,0.0,0.0,0.00418487044540684,0.0,0.0033478963563254717,0.0,0.0,0.007114279757191627
78,37,-72.42,-90.76,3.22,cross_f37,14,0.0,0.11618265740739389,0.6327128894863032,0.0,0.0,0.11618265740739389,0.0,0.0,0.0,0.0,0.0,0.028733345380323218,0.0,0.0,0.0,0.0,0.0,0.0,0.1061884503185858
79,60,-49.63,-84.17,11.47,box,53,0.00946527472387765,0.0,0.020958822602871935,0.7723826792591327,0.021409549970675634,0.0092399110399758,0.00743700156876101,0.010366729459485044,0.02028273155116639,0.0,0.020958822602871935,0.005859455781448068,0.008338456304368405,0.017353003660442356,0.016000821557031263,0.021860277338479332,0.014423275769718321,0.017578367344344203,0.006084819465349917
80,10,1.9,-83.23,-8.73,cross_e_c,32,0.047962091327905146,0.032474332669935775,0.0,0.04246643502991602,0.6737578579466452,0.004496446061991107,0.006494866533987154,0.0009992102359980238,0.0,0.014988153539970357,0.020983414955958502,0.0,0.0,0.046463275973908105,0.0,0.03946880432192194,0.013988943303972334,0.04246643502991602,0.012989733067974308
81,14,16.87,-56.32,-3.64,cross_e_c,32,0.0066420402191727105,0.0011808071500751486,0.006346838431653923,0.007527645581729072,0.014760089375939357,0.9024358092250409,0.008560851838044826,0.0,0.0030996187689472645,0.010627264350676336,0.0,0.0,0.005756434856616349,0.0035424214502254455,0.009594058094360583,0.0,0.00206641251263151,0.01077486524443573,0.007084842900450891
82,55,7.74,-90.82,2.21,box,51,0.010716334907417208,0.03555874764733891,0.01461318396465983,0.03896849057242621,0.044813764158290144,0.020945563682679087,0.6025213961612527,0.01607450236112581,0.0009742122643106552,0.015100290096815155,0.0141260778325045,0.01607450236112581,0.009742122643106553,0.020458457550523758,0.0,0.039455596704581535,0.03458453538302826,0.03653295991164957,0.028739261797164333
83,53,4.01,-60.84,-8.22,cross_k,20,0.0,0.0,0.004442144256965431,0.022765989316947833,0.0,0.03109500979875801,0.02387652538118919,0.7817796633765732,0.0183238450599824,0.02387652538118919,0.02776340160603394,0.043310906505412944,0.021655453252706472,0.0,0.0,0.0,0.0011105360642413578,0.0,0.0
84,80,-43.32,-64.5,-21.3,box,38,0.0,0.028107123721220446,0.003832789598348242,0.060047037040789134,0.039605492516265176,0.0,0.05940823877439776,0.006387982663913738,0.6914604373329665,0.0,0.0,0.0,0.019802746258132588,0.04918746651213578,0.0,0.01660875492617572,0.02555193065565495,0.0,0.0
85,80,-45.74,-92.67,-12.18,cross_gh,11,0.008854433510018883,0.04039835288946116,0.03265072356819464,0.027670104718809013,0.0,0.030437115190689912,0.0011068041887523604,0.0,0.007747629321266524,0.634754617711721,0.033757527756946994,0.0005534020943761802,0.054786807343241845,0.01936907330316631,0.013281650265028325,0.02268948586942339,0.014388454453780685,0.049252786399480046,0.008301031415642705
86,82,-42.57,-70.48,-1.34,cross_gh,9,0.0,0.0,0.0,0.007406094870883947,0.0,0.0,0.0,0.0,0.0,0.0,0.9798606192107542,0.0,0.0,0.011823765495621738,0.0009095204227401337,0.0,0.0,0.0,0.0
87,45,-44.98,-68.37,34.23,cross_k,56,0.0,0.0,0.0,0.0,0.036921942145485734,0.03952819688516709,0.02780005055660103,0.0,0.0,0.036921942145485734,0.0,0.8149559134826244,0.0,0.0,0.0,0.013465649488353621,0.0,0.0,0.030406305296282375
